filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By.lab;Don't Pass Me By;The Beatles;isophonics;The Beatles;PTKEiQHHsuk;-0.04;7.73;0.93;;
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun.lab;Happiness is a Warm Gun;The Beatles;isophonics;The Beatles;nIR6AAjEg5U;-0.39;-0.46;0.93;train;./data/audio/nIR6AAjEg5U_Happiness Is A Warm Gun (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR.lab;Back in the USSR;The Beatles;isophonics;The Beatles;0ArlUSVDQIw;-0.39;0.32;0.86;train;./data/audio/0ArlUSVDQIw_Back In The USSR (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon.lab;Rocky Raccoon;The Beatles;isophonics;The Beatles;y7WBngMzqS4;0.12;0.8;0.88;train;./data/audio/y7WBngMzqS4_Rocky Raccoon (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird.lab;Black Bird;The Beatles;isophonics;The Beatles;Man4Xw8Xypo;0.08;-0.58;0.69;test;./data/audio/Man4Xw8Xypo_Blackbird (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear.lab;Martha My Dear;The Beatles;isophonics;The Beatles;SQaqoNZ_35o;0.34;0.46;0.88;train;./data/audio/SQaqoNZ_35o_Martha My Dear (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da.lab;Ob-La-Di, Ob-La-Da;The Beatles;isophonics;The Beatles;vYEY5Jmz3pU;0.07;-0.19;0.95;train;./data/audio/vYEY5Jmz3pU_Ob-La-Di Ob-La-Da (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill.lab;The Continuing Story of Bungalow Bill;The Beatles;isophonics;The Beatles;J39DC9t0I5o;0.11;6.1;0.74;;
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps.lab;While My Guitar Gently Weeps;The Beatles;isophonics;The Beatles;bI8P6ZSHSvE;0.06;6.42;0.75;;
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia.lab;Julia;The Beatles;isophonics;The Beatles;OKDloS2gBHs;0.02;0.48;0.89;train;./data/audio/OKDloS2gBHs_Julia (2018 Mix).webm
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie.lab;Wild Honey Pie;The Beatles;isophonics;The Beatles;;;;;;
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies.lab;Piggies;The Beatles;isophonics;The Beatles;RhY1x8CpWeI;0.02;-0.62;0.84;train;./data/audio/RhY1x8CpWeI_Piggies (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser.lab;I'm a Loser;The Beatles;isophonics;Beatles for Sale;f70Z3cvrQd0;-0.86;1.92;0.75;validate;./data/audio/f70Z3cvrQd0_Im A Loser (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight.lab;Mr. Moonlight;The Beatles;isophonics;Beatles for Sale;FZQ8nWZJrhA;-4.86;-2.42;0.9;;
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love.lab;Words of Love;The Beatles;isophonics;Beatles for Sale;no-nuFTHetE;-0.07;12.42;0.74;;
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun.lab;I'll Follow the Sun;The Beatles;isophonics;Beatles for Sale;28d_A_NuJ7A;0.05;-0.46;0.86;train;./data/audio/28d_A_NuJ7A_Ill Follow The Sun (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply.lab;No Reply;The Beatles;isophonics;Beatles for Sale;YgFo9STa70E;-1.29;-0.94;0.88;train;./data/audio/YgFo9STa70E_No Reply (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week.lab;Eight Days a Week;The Beatles;isophonics;Beatles for Sale;0soSE-RMH3s;-0.09;-0.49;0.85;train;./data/audio/0soSE-RMH3s_Eight Days A Week (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby.lab;Everybody's Trying to Be My Baby;The Beatles;isophonics;Beatles for Sale;wn7FiAdHcmw;-0.56;-0.57;0.94;train;./data/audio/wn7FiAdHcmw_Everybodys Trying To Be My Baby (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black.lab;Baby's In Black;The Beatles;isophonics;Beatles for Sale;TJFpUb7JGYo;0.02;-0.3;0.86;test;./data/audio/TJFpUb7JGYo_Babys In Black (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing.lab;Every Little Thing;The Beatles;isophonics;Beatles for Sale;jrDikOz8YSU;0.02;-1.08;0.75;train;./data/audio/jrDikOz8YSU_Every Little Thing (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't.lab;Honey Don't;The Beatles;isophonics;Beatles for Sale;XIc-VCw5r0A;-0.16;0.22;0.88;train;./data/audio/XIc-VCw5r0A_Honey Dont (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music.lab;Rock and Roll Music;The Beatles;isophonics;Beatles for Sale;IRF6nmqcbxo;-1.85;-0.36;0.91;test;./data/audio/IRF6nmqcbxo_Rock And Roll Music (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing.lab;What You're Doing;The Beatles;isophonics;Beatles for Sale;7Sba2LbhkVY;0.43;2.1;0.87;train;./data/audio/7Sba2LbhkVY_What Youre Doing (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party.lab;I Don't Want to Spoil the Party;The Beatles;isophonics;Beatles for Sale;zqVDvLDLsjI;0.04;-0.37;0.89;train;./data/audio/zqVDvLDLsjI_I Dont Want To Spoil The Party (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey.lab;Kansas City- Hey, Hey, Hey, Hey;The Beatles;isophonics;Beatles for Sale;4xvW-Nf9VAw;-0.56;-8.52;0.83;;
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus.lab;I Am The Walrus;The Beatles;isophonics;Magical Mystery Tour;t1Jm5epJr10;-0.04;5.38;0.81;;
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever.lab;Strawberry Fields Forever;The Beatles;isophonics;Magical Mystery Tour;10LSq_J5ol4;-9.69;2.66;0.66;;
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man.lab;Baby You're A Rich Man;The Beatles;isophonics;Magical Mystery Tour;i5m-sgtwFck;-0.04;1.26;0.77;train;./data/audio/i5m-sgtwFck_Baby Youre A Rich Man (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye.lab;Hello Goodbye;The Beatles;isophonics;Magical Mystery Tour;ywZqBGHDTlA;0.14;0.83;0.83;train;./data/audio/ywZqBGHDTlA_Hello Goodbye (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know.lab;Your Mother Should Know;The Beatles;isophonics;Magical Mystery Tour;tCXsFjzMKdc;0.11;-0.5;0.92;train;./data/audio/tCXsFjzMKdc_Your Mother Should Know (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way.lab;Blue Jay Way;The Beatles;isophonics;Magical Mystery Tour;ixmOAb6qzvY;-0.43;-0.31;0.84;train;./data/audio/ixmOAb6qzvY_Blue Jay Way (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love.lab;All You Need Is Love;The Beatles;isophonics;Magical Mystery Tour;1A8sOOKianA;-0.36;2.05;0.79;test;./data/audio/1A8sOOKianA_All You Need Is Love (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour.lab;Magical Mystery Tour;The Beatles;isophonics;Magical Mystery Tour;l8WMGBuNaus;0.01;2.52;0.9;validate;./data/audio/l8WMGBuNaus_Magical Mystery Tour (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill.lab;The Fool On The Hill;The Beatles;isophonics;Magical Mystery Tour;wsRatIMUSu8;0.04;0.03;0.7;train;./data/audio/wsRatIMUSu8_The Fool On The Hill (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane.lab;Penny Lane;The Beatles;isophonics;Magical Mystery Tour;vfxQ1oDiEJM;-0.16;-0.27;0.82;train;./data/audio/vfxQ1oDiEJM_Penny Lane (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying.lab;Flying;The Beatles;isophonics;Magical Mystery Tour;Z1ONJQLdZrk;-0.2;0.87;0.78;train;./data/audio/Z1ONJQLdZrk_Flying (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me.lab;You Won't See Me;The Beatles;isophonics;Rubber Soul;OsjTO0yZQjk;-0.04;0.25;0.87;train;./data/audio/OsjTO0yZQjk_You Wont See Me (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/06_-_The_Word.lab;The Word;The Beatles;isophonics;Rubber Soul;RfBEqiEhCgM;0.0;2.32;0.9;train;./data/audio/RfBEqiEhCgM_The Word (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/07_-_Michelle.lab;Michelle;The Beatles;isophonics;Rubber Soul;WoBLi5eE-wY;-1.98;0.1;0.74;train;./data/audio/WoBLi5eE-wY_Michelle (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself.lab;Think For Yourself;The Beatles;isophonics;Rubber Soul;vtx5NTxebJk;-0.08;0.0;0.93;train;./data/audio/vtx5NTxebJk_Think For Yourself (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/11_-_In_My_Life.lab;In My Life;The Beatles;isophonics;Rubber Soul;YBcdt6DsLQA;0.04;-0.3;0.9;train;./data/audio/YBcdt6DsLQA_In My Life (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On.lab;What Goes On;The Beatles;isophonics;Rubber Soul;PtC_l4kz7yw;-0.74;-0.42;0.96;train;./data/audio/PtC_l4kz7yw_What Goes On (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone.lab;If I Needed Someone;The Beatles;isophonics;Rubber Soul;Kt5OoWr4v1k;-0.32;-0.58;0.93;train;./data/audio/Kt5OoWr4v1k_If I Needed Someone (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car.lab;Drive My Car;The Beatles;isophonics;Rubber Soul;kfSQkZuIx84;1.54;2.78;0.77;train;./data/audio/kfSQkZuIx84_Drive My Car (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man.lab;Nowhere Man;The Beatles;isophonics;Rubber Soul;8scSwaKbE64;-1.16;-0.26;0.84;train;./data/audio/8scSwaKbE64_Nowhere Man (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/09_-_Girl.lab;Girl;The Beatles;isophonics;Rubber Soul;-8l3ntDR_lI;0.03;2.5;0.91;train;./data/audio/-8l3ntDR_lI_Girl (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown).lab;Norwegian Wood (This Bird Has Flown);The Beatles;isophonics;Rubber Soul;Y_V6y1ZCg_8;0.12;-0.16;0.9;train;./data/audio/Y_V6y1ZCg_8_Norwegian Wood (This Bird Has Flown).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You.lab;I'm Looking Through You;The Beatles;isophonics;Rubber Soul;gH6i9JAdJrQ;0.0;1.01;0.75;train;./data/audio/gH6i9JAdJrQ_Im Looking Through You (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life.lab;Run For Your Life;The Beatles;isophonics;Rubber Soul;yzHXtxcIkg4;0.01;1.75;0.92;train;./data/audio/yzHXtxcIkg4_Run For Your Life (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/12_-_Wait.lab;Wait;The Beatles;isophonics;Rubber Soul;qJngWval8Bc;-0.5;-0.45;0.72;train;./data/audio/qJngWval8Bc_Wait (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/05_-_Another_Girl.lab;Another Girl;The Beatles;isophonics;Help!;EMBYNWr5R_U;-0.2;0.04;0.66;train;./data/audio/EMBYNWr5R_U_Another Girl (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much.lab;You Like Me Too Much;The Beatles;isophonics;Help!;ZqCf3D26YlA;-0.92;-0.67;0.91;test;./data/audio/ZqCf3D26YlA_You Like Me Too Much (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See.lab;Tell Me What You See;The Beatles;isophonics;Help!;bztiAcsATyI;-0.1;-0.09;0.79;train;./data/audio/bztiAcsATyI_Tell Me What You See (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/08_-_Act_Naturally.lab;Act Naturally;The Beatles;isophonics;Help!;yjJd8rZPcAQ;-0.36;-0.09;0.93;train;./data/audio/yjJd8rZPcAQ_Act Naturally (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/07_-_Ticket_To_Ride.lab;Ticket To Ride;The Beatles;isophonics;Help!;acxfOgPWUls;-3.78;2.3;0.86;;
./data/chordlab/isophonics/The Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl.lab;You're Going To Lose That Girl;The Beatles;isophonics;Help!;vqpEZuv29qE;-0.64;-0.81;0.92;train;./data/audio/vqpEZuv29qE_Youre Going To Lose That Girl (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/02_-_The_Night_Before.lab;The Night Before;The Beatles;isophonics;Help!;7tD40D7jk-Q;0.1;0.02;0.93;train;./data/audio/7tD40D7jk-Q_The Night Before (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/01_-_Help!.lab;Help!;The Beatles;isophonics;Help!;MKUex3fci5c;-0.15;-0.16;0.94;test;./data/audio/MKUex3fci5c_Help! (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away.lab;You've Got To Hide Your Love Away;The Beatles;isophonics;Help!;V8nLraecPRY;-0.02;-0.29;0.8;test;./data/audio/V8nLraecPRY_Youve Got To Hide Your Love Away (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/13_-_Yesterday.lab;Yesterday;The Beatles;isophonics;Help!;NrgmdOz227I;-0.06;-0.13;0.73;train;./data/audio/NrgmdOz227I_Yesterday (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/04_-_I_Need_You.lab;I Need You;The Beatles;isophonics;Help!;6t24nX_sak8;-0.02;0.33;0.71;train;./data/audio/6t24nX_sak8_I Need You (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/09_-_It's_Only_Love.lab;It's Only Love;The Beatles;isophonics;Help!;OPiKDHYCkjs;0.06;0.62;0.92;validate;./data/audio/OPiKDHYCkjs_Its Only Love (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face.lab;I've Just Seen a Face;The Beatles;isophonics;Help!;m8LbJfC0SYM;-0.06;-0.02;0.9;validate;./data/audio/m8LbJfC0SYM_Ive Just Seen A Face (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy.lab;Dizzy Miss Lizzy;The Beatles;isophonics;Help!;psJ1cHm_su4;-0.07;-1.15;0.97;train;./data/audio/psJ1cHm_su4_Dizzy Miss Lizzy (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/08_-_Because.lab;Because;The Beatles;isophonics;Abbey Road;hL0tnrl2L_U;0.08;5.64;0.81;;
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer.lab;Maxwell's Silver Hammer;The Beatles;isophonics;Abbey Road;3HuXFfq79I8;0.08;0.03;0.92;train;./data/audio/3HuXFfq79I8_Maxwells Silver Hammer (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden.lab;Octopus's Garden;The Beatles;isophonics;Abbey Road;x9VzJpl05N0;-0.58;-0.09;0.93;train;./data/audio/x9VzJpl05N0_Octopuss Garden (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers.lab;Golden Slumbers;The Beatles;isophonics;Abbey Road;hwi2ynHPB80;0.38;0.09;0.91;train;./data/audio/hwi2ynHPB80_Golden Slumbers (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/01_-_Come_Together.lab;Come Together;The Beatles;isophonics;Abbey Road;wqaKHHxQFZc;-0.13;0.58;0.93;train;./data/audio/wqaKHHxQFZc_Come Together (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam.lab;Polythene Pam;The Beatles;isophonics;Abbey Road;Cb0dTdTeHMU;0.0;0.05;0.81;train;./data/audio/Cb0dTdTeHMU_Polythene Pam (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard.lab;Mean Mr Mustard;The Beatles;isophonics;Abbey Road;oMarHac3VpQ;0.0;-0.3;0.91;train;./data/audio/oMarHac3VpQ_Mean Mr Mustard (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/17_-_Her_Majesty.lab;Her Majesty;The Beatles;isophonics;Abbey Road;QhmyhwszSWA;0.03;-0.06;0.73;train;./data/audio/QhmyhwszSWA_Her Majesty (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/06_-_I_Want_You.lab;I Want You;The Beatles;isophonics;Abbey Road;tAe2Q_LhY8g;-0.1;-0.11;0.75;train;./data/audio/tAe2Q_LhY8g_I Want You (Shes So Heavy).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun.lab;Here Comes The Sun;The Beatles;isophonics;Abbey Road;GKdl-GCsNJ0;-0.03;-0.61;0.85;test;./data/audio/GKdl-GCsNJ0_Here Comes The Sun (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight.lab;Carry That Weight;The Beatles;isophonics;Abbey Road;6B224XDJw6g;0.0;0.39;0.9;validate;./data/audio/6B224XDJw6g_Carry That Weight (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/02_-_Something.lab;Something;The Beatles;isophonics;Abbey Road;cNavPZ8GA6I;0.46;-0.56;0.79;test;./data/audio/cNavPZ8GA6I_Something (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling.lab;Oh! Darling;The Beatles;isophonics;Abbey Road;dpCpsyRTS7o;0.04;-1.51;0.92;train;./data/audio/dpCpsyRTS7o_Oh! Darling (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/16_-_The_End.lab;The End;The Beatles;isophonics;Abbey Road;12R4FzIhdoQ;0.0;0.11;0.64;train;./data/audio/12R4FzIhdoQ_The End (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/10_-_Sun_King.lab;Sun King;The Beatles;isophonics;Abbey Road;6bNMxWGHlTI;0.19;0.01;0.75;train;./data/audio/6bNMxWGHlTI_Sun King (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window.lab;She Came In Through The Bathroom Window;The Beatles;isophonics;Abbey Road;NVv7IzEVf3M;0.0;-0.12;0.82;train;./data/audio/NVv7IzEVf3M_She Came In Through The Bathroom Window (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money.lab;You Never Give Me Your Money;The Beatles;isophonics;Abbey Road;W8uZjeeOcQo;-0.3;2.18;0.8;train;./data/audio/W8uZjeeOcQo_You Never Give Me Your Money (2019 Mix).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole.lab;Fixing A Hole;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;UPBd8eHQqIw;0.13;0.13;0.71;train;./data/audio/UPBd8eHQqIw_Fixing A Hole (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!.lab;Being For The Benefit Of Mr. Kite!;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;EsDVUvS5d_I;0.52;-0.65;0.63;train;./data/audio/EsDVUvS5d_I_Being For The Benefit Of Mr Kite! (Remix).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds.lab;Lucy In The Sky With Diamonds;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;naoknj1ebqI;-1.11;0.18;0.85;train;./data/audio/naoknj1ebqI_Lucy In The Sky With Diamonds (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band.lab;Sgt. Pepper's Lonely Hearts Club Band;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;xwwABrNLvFs;0.15;0.04;0.89;train;./data/audio/xwwABrNLvFs_Sgt Peppers Lonely Hearts Club Band.webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home.lab;She's Leaving Home;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;VaBPY78D88g;0.45;-0.46;0.77;train;./data/audio/VaBPY78D88g_Shes Leaving Home (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four.lab;When I'm Sixty-Four;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;HCTunqv1Xt4;0.34;-0.5;0.86;train;./data/audio/HCTunqv1Xt4_When Im Sixty Four (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita.lab;Lovely Rita;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;Vq05ksSekJE;0.27;-18.7;0.28;;
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You.lab;Within You Without You;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;HsffxGyY4ck;-0.79;5.37;0.82;;
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life.lab;A Day In The Life;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;UYeV7jLBXvA;0.0;1.82;0.83;train;./data/audio/UYeV7jLBXvA_A Day In The Life (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning.lab;Good Morning Good Morning;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;sjb9AxDkwAQ;-1.0;1.16;0.74;train;./data/audio/sjb9AxDkwAQ_Good Morning Good Morning (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise).lab;Sgt. Pepper's Lonely Hearts Club Band (Reprise);The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;aP47nqo2cf4;-11.88;-0.18;0.89;;
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends.lab;With A Little Help From My Friends;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;0C58ttB2-Qg;0.0;-0.75;0.94;train;./data/audio/0C58ttB2-Qg_With A Little Help From My Friends (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better.lab;Getting Better;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;EGlo9LzmOME;-0.06;7.11;0.6;;
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better.lab;I Should Have Known Better;The Beatles;isophonics;A Hard Day's Night;5en2JMLA8Z0;0.02;0.61;0.84;train;./data/audio/5en2JMLA8Z0_I Should Have Known Better (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why.lab;Tell Me Why;The Beatles;isophonics;A Hard Day's Night;GVub1QCUCGc;-0.13;-0.71;0.74;test;./data/audio/GVub1QCUCGc_Tell Me Why (Remastered 2009).webm
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You.lab;I'm Happy Just To Dance With You;The Beatles;isophonics;A Hard Day's Night;B7X1oUfa8uE;-0.02;0.38;0.75;test;./data/audio/B7X1oUfa8uE_Im Happy Just To Dance With You (Remastered 2009).webm
