filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know.lab;Your Mother Should Know;The Beatles;isophonics;Magical Mystery Tour;tCXsFjzMKdc;0.11;0.5;0.92
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way.lab;Blue Jay Way;The Beatles;isophonics;Magical Mystery Tour;ixmOAb6qzvY;0.43;0.31;0.84
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love.lab;All You Need Is Love;The Beatles;isophonics;Magical Mystery Tour;1A8sOOKianA;0.36;2.05;0.79
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour.lab;Magical Mystery Tour;The Beatles;isophonics;Magical Mystery Tour;l8WMGBuNaus;0.01;2.52;0.9
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill.lab;The Fool On The Hill;The Beatles;isophonics;Magical Mystery Tour;sGDuGybCRSE;1.66;30.97;0.21
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane.lab;Penny Lane;The Beatles;isophonics;Magical Mystery Tour;vfxQ1oDiEJM;0.16;0.27;0.82
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying.lab;Flying;The Beatles;isophonics;Magical Mystery Tour;Z1ONJQLdZrk;0.2;0.87;0.78
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me.lab;You Won't See Me;The Beatles;isophonics;Rubber Soul;OsjTO0yZQjk;0.04;0.25;0.87
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/06_-_The_Word.lab;The Word;The Beatles;isophonics;Rubber Soul;RfBEqiEhCgM;0.0;2.32;0.9
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/07_-_Michelle.lab;Michelle;The Beatles;isophonics;Rubber Soul;WoBLi5eE-wY;1.98;0.1;0.74
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself.lab;Think For Yourself;The Beatles;isophonics;Rubber Soul;vtx5NTxebJk;0.08;0.0;0.93
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/11_-_In_My_Life.lab;In My Life;The Beatles;isophonics;Rubber Soul;YBcdt6DsLQA;0.04;0.3;0.9
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On.lab;What Goes On;The Beatles;isophonics;Rubber Soul;PtC_l4kz7yw;0.74;0.42;0.96
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone.lab;If I Needed Someone;The Beatles;isophonics;Rubber Soul;Kt5OoWr4v1k;0.32;0.58;0.93
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car.lab;Drive My Car;The Beatles;isophonics;Rubber Soul;kfSQkZuIx84;1.54;2.78;0.77
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man.lab;Nowhere Man;The Beatles;isophonics;Rubber Soul;8scSwaKbE64;1.16;0.26;0.84
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/09_-_Girl.lab;Girl;The Beatles;isophonics;Rubber Soul;-8l3ntDR_lI;0.03;2.5;0.91
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown).lab;Norwegian Wood (This Bird Has Flown);The Beatles;isophonics;Rubber Soul;Y_V6y1ZCg_8;0.12;0.16;0.9
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You.lab;I'm Looking Through You;The Beatles;isophonics;Rubber Soul;gH6i9JAdJrQ;0.0;1.01;0.75
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life.lab;Run For Your Life;The Beatles;isophonics;Rubber Soul;yzHXtxcIkg4;0.01;1.75;0.92
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/12_-_Wait.lab;Wait;The Beatles;isophonics;Rubber Soul;qJngWval8Bc;0.5;0.45;0.72
./data/chordlab/isophonics/The Beatles/05_-_Help!/05_-_Another_Girl.lab;Another Girl;The Beatles;isophonics;Help!;EMBYNWr5R_U;0.2;0.04;0.66
./data/chordlab/isophonics/The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much.lab;You Like Me Too Much;The Beatles;isophonics;Help!;ZqCf3D26YlA;0.92;0.67;0.91
./data/chordlab/isophonics/The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See.lab;Tell Me What You See;The Beatles;isophonics;Help!;bztiAcsATyI;0.1;0.09;0.79
./data/chordlab/isophonics/The Beatles/05_-_Help!/08_-_Act_Naturally.lab;Act Naturally;The Beatles;isophonics;Help!;yjJd8rZPcAQ;0.36;0.09;0.93
./data/chordlab/isophonics/The Beatles/05_-_Help!/07_-_Ticket_To_Ride.lab;Ticket To Ride;The Beatles;isophonics;Help!;acxfOgPWUls;3.78;2.3;0.86
./data/chordlab/isophonics/The Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl.lab;You're Going To Lose That Girl;The Beatles;isophonics;Help!;vqpEZuv29qE;0.64;0.81;0.92
./data/chordlab/isophonics/The Beatles/05_-_Help!/02_-_The_Night_Before.lab;The Night Before;The Beatles;isophonics;Help!;7tD40D7jk-Q;0.1;0.02;0.93
./data/chordlab/isophonics/The Beatles/05_-_Help!/01_-_Help!.lab;Help!;The Beatles;isophonics;Help!;N4KvafPbauw;1.05;0.84;0.67
./data/chordlab/isophonics/The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away.lab;You've Got To Hide Your Love Away;The Beatles;isophonics;Help!;V8nLraecPRY;0.02;0.29;0.8
./data/chordlab/isophonics/The Beatles/05_-_Help!/13_-_Yesterday.lab;Yesterday;The Beatles;isophonics;Help!;NrgmdOz227I;0.06;0.13;0.73
./data/chordlab/isophonics/The Beatles/05_-_Help!/04_-_I_Need_You.lab;I Need You;The Beatles;isophonics;Help!;6t24nX_sak8;0.02;0.33;0.71
./data/chordlab/isophonics/The Beatles/05_-_Help!/09_-_It's_Only_Love.lab;It's Only Love;The Beatles;isophonics;Help!;OPiKDHYCkjs;0.06;0.62;0.92
./data/chordlab/isophonics/The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face.lab;I've Just Seen a Face;The Beatles;isophonics;Help!;m8LbJfC0SYM;0.06;0.02;0.9
./data/chordlab/isophonics/The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy.lab;Dizzy Miss Lizzy;The Beatles;isophonics;Help!;psJ1cHm_su4;0.07;1.15;0.97
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/08_-_Because.lab;Because;The Beatles;isophonics;Abbey Road;hL0tnrl2L_U;0.08;5.64;0.81
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer.lab;Maxwell's Silver Hammer;The Beatles;isophonics;Abbey Road;mJag19WoAe0;0.12;0.03;0.88
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden.lab;Octopus's Garden;The Beatles;isophonics;Abbey Road;x9VzJpl05N0;0.58;0.09;0.93
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers.lab;Golden Slumbers;The Beatles;isophonics;Abbey Road;AcQjM7gV6mI;0.42;0.21;0.89
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/01_-_Come_Together.lab;Come Together;The Beatles;isophonics;Abbey Road;oolpPmuK2I8;0.13;1.58;0.92
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam.lab;Polythene Pam;The Beatles;isophonics;Abbey Road;Cb0dTdTeHMU;0.0;0.05;0.81
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard.lab;Mean Mr Mustard;The Beatles;isophonics;Abbey Road;oMarHac3VpQ;0.0;0.3;0.91
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/17_-_Her_Majesty.lab;Her Majesty;The Beatles;isophonics;Abbey Road;Mh1hKt5kQ_4;0.17;0.26;0.69
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/06_-_I_Want_You.lab;I Want You;The Beatles;isophonics;Abbey Road;tAe2Q_LhY8g;0.1;0.11;0.75
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun.lab;Here Comes The Sun;The Beatles;isophonics;Abbey Road;GKdl-GCsNJ0;0.03;0.61;0.85
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight.lab;Carry That Weight;The Beatles;isophonics;Abbey Road;6B224XDJw6g;0.0;0.39;0.9
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/02_-_Something.lab;Something;The Beatles;isophonics;Abbey Road;uXRvmkQLyTc;0.66;0.26;0.75
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling.lab;Oh! Darling;The Beatles;isophonics;Abbey Road;9BznFjbcBVs;0.06;0.81;0.89
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/16_-_The_End.lab;The End;The Beatles;isophonics;Abbey Road;12R4FzIhdoQ;0.0;0.11;0.64
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/10_-_Sun_King.lab;Sun King;The Beatles;isophonics;Abbey Road;6bNMxWGHlTI;0.19;0.01;0.75
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window.lab;She Came In Through The Bathroom Window;The Beatles;isophonics;Abbey Road;NVv7IzEVf3M;0.0;0.12;0.82
./data/chordlab/isophonics/The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money.lab;You Never Give Me Your Money;The Beatles;isophonics;Abbey Road;a4Ujexj9YGs;4.5;725.12;0.17
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole.lab;Fixing A Hole;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;UPBd8eHQqIw;0.13;0.13;0.71
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!.lab;Being For The Benefit Of Mr. Kite!;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;bJVWZy4QOy0;0.52;0.05;0.62
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds.lab;Lucy In The Sky With Diamonds;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;naoknj1ebqI;1.11;0.18;0.85
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band.lab;Sgt. Pepper's Lonely Hearts Club Band;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;VtXl8xAPAtA;0.15;0.46;0.83
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home.lab;She's Leaving Home;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;VaBPY78D88g;0.45;0.46;0.77
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four.lab;When I'm Sixty-Four;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;HCTunqv1Xt4;0.34;0.5;0.86
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita.lab;Lovely Rita;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;ysDwR5SIR1Q;0.13;1.7;0.06
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You.lab;Within You Without You;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;Mr54nqD1URA;1.09;3.47;0.77
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life.lab;A Day In The Life;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;UYeV7jLBXvA;0.0;1.82;0.83
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning.lab;Good Morning Good Morning;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;sjb9AxDkwAQ;1.0;1.16;0.74
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise).lab;Sgt. Pepper's Lonely Hearts Club Band (Reprise);The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;aP47nqo2cf4;11.88;0.18;0.89
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends.lab;With A Little Help From My Friends;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;GooL7-iPMYI;0.0;1.15;0.91
./data/chordlab/isophonics/The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better.lab;Getting Better;The Beatles;isophonics;Sgt. Pepper's Lonely Hearts Club Band;VtXl8xAPAtA;12.06;44.11;0.16
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better.lab;I Should Have Known Better;The Beatles;isophonics;A Hard Day's Night;5en2JMLA8Z0;0.02;0.61;0.84
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why.lab;Tell Me Why;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g;0.87;23.81;0.09
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You.lab;I'm Happy Just To Dance With You;The Beatles;isophonics;A Hard Day's Night;B7X1oUfa8uE;0.02;0.38;0.75
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love.lab;Can't Buy Me Love;The Beatles;isophonics;A Hard Day's Night;TBSpmoA8V78;0.94;0.67;0.9
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All.lab;Any Time At All;The Beatles;isophonics;A Hard Day's Night;WuB7F-gRdJo;0.05;0.68;0.86
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back.lab;I'll Be Back;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g;0.42;10.51;0.06
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today.lab;Things We Said Today;The Beatles;isophonics;A Hard Day's Night;NItAlTsPuQg;0.1;0.08;0.78
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That.lab;You Can't Do That;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g;0.42;3.22;0.3
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead.lab;I'll Cry Instead;The Beatles;isophonics;A Hard Day's Night;zfnkMBOSIUQ;0.06;0.79;0.95
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her.lab;And I Love Her;The Beatles;isophonics;A Hard Day's Night;5tc0gLSSU1M;0.71;0.65;0.88
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell.lab;If I Fell;The Beatles;isophonics;A Hard Day's Night;F_80s6S_7Vw;0.12;0.55;0.89
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home.lab;When I Get Home;The Beatles;isophonics;A Hard Day's Night;TN8odbpRgnU;0.31;0.85;0.87
./data/chordlab/isophonics/The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night.lab;A Hard Day's Night;The Beatles;isophonics;A Hard Day's Night;AMSiHdrHl0g;1.01;0.9;0.5
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/11_-_For_You_Blue.lab;For You Blue;The Beatles;isophonics;Let It Be;Li9hWkZmh7g;0.53;0.35;0.87
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road.lab;The Long and Winding Road;The Beatles;isophonics;Let It Be;lfVAJNqWw84;0.12;5.37;0.55
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae.lab;Maggie Mae;The Beatles;isophonics;Let It Be;tSn1r9--tq4;0.34;1.48;0.92
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/09_-_One_After_909.lab;One After 909;The Beatles;isophonics;Let It Be;t8UeWjynWvE;0.57;4.17;0.89
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine.lab;I Me Mine;The Beatles;isophonics;Let It Be;seqaTuXkqFI;0.1;0.24;0.81
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/12_-_Get_Back.lab;Get Back;The Beatles;isophonics;Let It Be;6f2sZM8jat4;0.7;22.28;0.31
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/01_-_Two_of_Us.lab;Two of Us;The Beatles;isophonics;Let It Be;cLQox8e9688;0.05;0.76;0.8
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling.lab;I've Got A Feeling;The Beatles;isophonics;Let It Be;R6e6XYyZBQw;0.42;0.89;0.6
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe.lab;Across the Universe;The Beatles;isophonics;Let It Be;90M60PzmxEE;0.0;0.82;0.87
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/06_-_Let_It_Be.lab;Let It Be;The Beatles;isophonics;Let It Be;QDYfEBY9NM4;0.18;0.99;0.83
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/05_-_Dig_It.lab;Dig It;The Beatles;isophonics;Let It Be;yoQfhZqou8g;2.27;193.13;0.79
./data/chordlab/isophonics/The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony.lab;Dig a Pony;The Beatles;isophonics;Let It Be;LpdJE7HG8Ls;0.52;3.03;0.73
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place.lab;There's A Place;The Beatles;isophonics;Please Please Me;vTsbYbN8VVI;0.21;0.23;0.85
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey.lab;A Taste Of Honey;The Beatles;isophonics;Please Please Me;MkQ1eOcl5ug;0.02;0.05;0.86
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why.lab;Ask Me Why;The Beatles;isophonics;Please Please Me;2ttGjtfQ7EA;0.08;1.38;0.79
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You.lab;Baby It's You;The Beatles;isophonics;Please Please Me;AWUTlM6hz0g;0.04;3.39;0.92
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret.lab;Do You Want To Know A Secret;The Beatles;isophonics;Please Please Me;uRQ7ecvU56k;3.8;1.96;0.53
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/02_-_Misery.lab;Misery;The Beatles;isophonics;Please Please Me;qhbcN3ew9z0;0.09;2.36;0.8
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me.lab;Please Please Me;The Beatles;isophonics;Please Please Me;czw8eqepir8;0.46;1.5;0.83
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/04_-_Chains.lab;Chains;The Beatles;isophonics;Please Please Me;rJOhavaeJYk;0.04;2.03;0.86
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/05_-_Boys.lab;Boys;The Beatles;isophonics;Please Please Me;Qr8OuW5JJgQ;0.03;8.29;0.72
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do.lab;Love Me Do;The Beatles;isophonics;Please Please Me;0pGOFX1D_jg;0.13;1.66;0.89
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him).lab;Anna (Go To Him);The Beatles;isophonics;Please Please Me;b3zNKWyLfus;0.09;0.93;0.71
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You.lab;P. S. I Love You;The Beatles;isophonics;Please Please Me;MA5DkiVKSlM;0.03;0.16;0.94
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout.lab;Twist And Shout;The Beatles;isophonics;Please Please Me;2RicaUqd9Hg;0.06;0.2;0.9
./data/chordlab/isophonics/The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There.lab;I Saw Her Standing There;The Beatles;isophonics;Please Please Me;oxwAB3SECtc;0.11;0.41;0.91
./data/chordlab/isophonics/Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers.lab;Erbauliche Gedanken Eines Tobackrauchers;Zweieck;isophonics;Zwielicht;nr5_VyJhezg;10.1;0.27;0.76
./data/chordlab/isophonics/Zweieck/Zwielicht/03_-_She.lab;She;Zweieck;isophonics;Zwielicht;cAJzp5wkOvY;0.18;0.15;0.72
./data/chordlab/isophonics/Zweieck/Zwielicht/09_-_Mr_Morgan.lab;Mr Morgan;Zweieck;isophonics;Zwielicht;vAH2kcvhCbk;4.35;0.12;0.79
./data/chordlab/isophonics/Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht.lab;Ich Kann Heute Nicht;Zweieck;isophonics;Zwielicht;ESsXJnllXGg;0.03;0.4;0.85
./data/chordlab/isophonics/Zweieck/Zwielicht/06_-_Tigerfest.lab;Tigerfest;Zweieck;isophonics;Zwielicht;AhO5YcHjl6c;0.31;0.42;0.84
./data/chordlab/isophonics/Zweieck/Zwielicht/02_-_Rawhide.lab;Rawhide;Zweieck;isophonics;Zwielicht;8mFcjtG2pQY;0.13;0.99;0.81
./data/chordlab/isophonics/Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie.lab;Spiel Mir Eine Alte Melodie;Zweieck;isophonics;Zwielicht;MO9DriuwCIc;0.09;0.18;0.93
./data/chordlab/isophonics/Zweieck/Zwielicht/17_-_Duell.lab;Duell;Zweieck;isophonics;Zwielicht;wqATeXbNusM;0.32;0.02;0.72
./data/chordlab/isophonics/Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor.lab;Es Wird Alles Wieder Gut, Herr Professor;Zweieck;isophonics;Zwielicht;5At-wtE-oxA;0.01;0.25;0.74
./data/chordlab/isophonics/Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile.lab;Santa Donna Lucia Mobile;Zweieck;isophonics;Zwielicht;MhH22j5e1Cs;0.08;0.11;0.83
./data/chordlab/isophonics/Zweieck/Zwielicht/13_-_Paparazzi.lab;Paparazzi;Zweieck;isophonics;Zwielicht;pDx_E-4SsmE;0.71;0.61;0.89
./data/chordlab/isophonics/Zweieck/Zwielicht/08_-_Blass.lab;Blass;Zweieck;isophonics;Zwielicht;WkNiA0K_N1w;2.16;1.73;0.8
./data/chordlab/isophonics/Zweieck/Zwielicht/18_-_Zuhause.lab;Zuhause;Zweieck;isophonics;Zwielicht;RwYuKQM9wLs;0.29;0.34;0.84
./data/chordlab/isophonics/Zweieck/Zwielicht/12_-_Jakob_Und_Marie.lab;Jakob Und Marie;Zweieck;isophonics;Zwielicht;jTn5dro_AXs;0.54;0.65;0.92
./data/chordlab/isophonics/Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich.lab;Zu Leise Für Mich;Zweieck;isophonics;Zwielicht;XWSNSv05FIs;4.11;0.06;0.78
./data/chordlab/isophonics/Zweieck/Zwielicht/10_-_Liebesleid.lab;Liebesleid;Zweieck;isophonics;Zwielicht;HsVOEMEBBuM;10.34;0.02;0.85
./data/chordlab/isophonics/Zweieck/Zwielicht/07_-_Akne.lab;Akne;Zweieck;isophonics;Zwielicht;rAeIrc2ztL4;0.03;0.32;0.89
./data/chordlab/isophonics/Zweieck/Zwielicht/05_-_Andersrum.lab;Andersrum;Zweieck;isophonics;Zwielicht;VofawErfjUU;0.04;0.63;0.86
./data/chordlab/isophonics/Carole King/Tapestry/06 Way Over Yonder.lab;Way Over Yonder;Carole King;isophonics;Tapestry;M2alP70O_Gw;0.25;0.51;0.01
./data/chordlab/isophonics/Carole King/Tapestry/05 Beautiful.lab;Beautiful;Carole King;isophonics;Tapestry;6ZC17DIsDaQ;0.01;3.59;0.73
./data/chordlab/isophonics/Carole King/Tapestry/07 You've Got A Friend.lab;You've Got A Friend;Carole King;isophonics;Tapestry;jRY0O7t_Bpc;0.24;0.73;0.82
./data/chordlab/isophonics/Carole King/Tapestry/01 I Feel The Earth Move.lab;I Feel The Earth Move;Carole King;isophonics;Tapestry;w5yK1EpMV0U;0.0;0.7;0.8
./data/chordlab/isophonics/Carole King/Tapestry/02 So Far Away.lab;So Far Away;Carole King;isophonics;Tapestry;umvblNSqt2s;0.25;1.12;0.73
./data/chordlab/isophonics/Carole King/Tapestry/03 It's Too Late.lab;It's Too Late;Carole King;isophonics;Tapestry;0HqFdmIqoLY;0.14;0.33;0.85
./data/chordlab/isophonics/Carole King/Tapestry/04 Home Again.lab;Home Again;Carole King;isophonics;Tapestry;5bbU6gY2N9c;0.0;0.0;0.7
./data/chordlab/isophonics/Queen/Greatest Hits I/07 Don't Stop Me Now.lab;Don't Stop Me Now;Queen;isophonics;Greatest Hits I;CczcMarUoVk;0.06;2.37;0.85
./data/chordlab/isophonics/Queen/Greatest Hits I/13 Play The Game.lab;Play The Game;Queen;isophonics;Greatest Hits I;Dr0Gf6OzdBM;0.83;0.24;0.58
./data/chordlab/isophonics/Queen/Greatest Hits I/02 Another One Bites The Dust.lab;Another One Bites The Dust;Queen;isophonics;Greatest Hits I;bdf_ll68Z8o;16.39;17.12;0.21
./data/chordlab/isophonics/Queen/Greatest Hits I/01 Bohemian Rhapsody.lab;Bohemian Rhapsody;Queen;isophonics;Greatest Hits I;bSnlKl_PoQU;0.04;3.41;0.56
./data/chordlab/isophonics/Queen/Greatest Hits I/17 We Are The Champions.lab;We Are The Champions;Queen;isophonics;Greatest Hits I;Gk781Z0ErmA;0.25;1.03;0.71
./data/chordlab/isophonics/Queen/Greatest Hits I/04 Fat Bottomed Girls.lab;Fat Bottomed Girls;Queen;isophonics;Greatest Hits I;6OezlU1UDnw;0.16;51.27;0.52
./data/chordlab/isophonics/Queen/Greatest Hits I/06 You're My Best Friend.lab;You're My Best Friend;Queen;isophonics;Greatest Hits I;Z0kvEAa4Pjo;0.24;0.0;0.72
./data/chordlab/isophonics/Queen/Greatest Hits I/08 Save Me.lab;Save Me;Queen;isophonics;Greatest Hits I;n07pySTwQOA;0.01;0.46;0.89
