filepath;song;artist;subset;album;videoId
./data/chordlab/rwc_pop/N032-M02-T16.lab;what could I do for you;Masaki Kuehara;rwc_pop;;qh9NeKFZOxA
./data/chordlab/rwc_pop/N033-M03-T01.lab;DREAM MAGIC;Hiromi Yoshii;rwc_pop;;_j901WCDtK0
./data/chordlab/rwc_pop/N034-M03-T02.lab;Hitoyo no yume;Hiromi Yoshii;rwc_pop;;tDwMW1ZmCXc
./data/chordlab/rwc_pop/N035-M03-T03.lab;Midarana kami no moushigo;Hiromi Yoshii;rwc_pop;;_l__2Xfq3NA
./data/chordlab/rwc_pop/N036-M03-T04.lab;over and over;Kazuo Nishi;rwc_pop;;BF7BP6i67rs
./data/chordlab/rwc_pop/N037-M03-T05.lab;Replica;Yoshinori Hatae;rwc_pop;;7iaooSWaC1U
./data/chordlab/rwc_pop/N038-M03-T06.lab;1999;Kousuke Morimoto;rwc_pop;;QeSxajeNz-4
./data/chordlab/rwc_pop/N039-M03-T07.lab;SPUL;Kousuke Morimoto;rwc_pop;;jkC0L1DBAcs
./data/chordlab/rwc_pop/N040-M03-T08.lab;promise;Kazuo Nishi;rwc_pop;;vq4soaC21xQ
./data/chordlab/rwc_pop/N041-M03-T09.lab;Non Stop Driving;Katsuyuki Ozawa;rwc_pop;;_CEMabSSz_I
./data/chordlab/rwc_pop/N042-M03-T10.lab;Fly to the moon;Kousuke Morimoto;rwc_pop;;jt0H5qnwa6c
./data/chordlab/rwc_pop/N043-M03-T11.lab;Centimeter no kodoku;Kazuo Nishi;rwc_pop;;vywPdn4MxXI
./data/chordlab/rwc_pop/N044-M03-T12.lab;REAL na 5 hun;Kousuke Morimoto;rwc_pop;;pwKxkmcPl3k
./data/chordlab/rwc_pop/N045-M03-T13.lab;Hajimari;Kousuke Morimoto;rwc_pop;;E5Ua7eQho-I
./data/chordlab/rwc_pop/N046-M03-T14.lab;Senro wa tsuzukuyo;Kousuke Morimoto;rwc_pop;;7Mq__2P0Qdk
./data/chordlab/rwc_pop/N047-M03-T15.lab;Deaetakara;Satoshi Kumasaka;rwc_pop;;og8zYYhTwXw
./data/chordlab/rwc_pop/N048-M03-T16.lab;Syodoubutsu;Hiroshi Sekiya;rwc_pop;;_Kfs68v3tQk
./data/chordlab/rwc_pop/N049-M04-T01.lab;Sekai no mikata;Hiroshi Sekiya;rwc_pop;;LWWjCBRA5iY
./data/chordlab/rwc_pop/N050-M04-T02.lab;Mrs. Maril;Rin;rwc_pop;;d4sJM6G_1NE
./data/chordlab/rwc_pop/N051-M04-T03.lab;Modoranai natsu;Hiroshi Sekiya;rwc_pop;;g8HoQigwYBM
./data/chordlab/rwc_pop/N052-M04-T04.lab;Haru ga kurukara;Tomomi Ogata;rwc_pop;;QwJjGMD-wV4
./data/chordlab/rwc_pop/N053-M04-T05.lab;Ashita wa;Rin;rwc_pop;;qFeKKGDoF2E
./data/chordlab/rwc_pop/N054-M04-T06.lab;Harukana omoi;Rin;rwc_pop;;SC049QkHuKk
./data/chordlab/rwc_pop/N055-M04-T07.lab;First Love;Akiko Kaburagi;rwc_pop;;pNYzu9iWRwQ
./data/chordlab/rwc_pop/N056-M04-T08.lab;I've got a mail;Masashi Hashimoto;rwc_pop;;cjW1BWZWNJo
./data/chordlab/rwc_pop/N057-M04-T09.lab;Stay with me;Masashi Hashimoto;rwc_pop;;7XMyM-OK4u8
./data/chordlab/rwc_pop/N058-M04-T10.lab;Silver shoes;Rin;rwc_pop;;ideEWMfkIGc
./data/chordlab/rwc_pop/N059-M04-T11.lab;Tenshi no utatane;Rin;rwc_pop;;13OUbaozM9o
./data/chordlab/rwc_pop/N060-M04-T12.lab;Kumorizora;Yuzu Iijima;rwc_pop;;lgcyIRSjdKo
./data/chordlab/rwc_pop/N061-M04-T13.lab;FOR YOU;Kazuo Nishi;rwc_pop;;0kL1y9O-C8o
./data/chordlab/rwc_pop/N062-M04-T14.lab;Be with me Now;Rin;rwc_pop;;LWMKZrv3Sl4
./data/chordlab/rwc_pop/N063-M04-T15.lab;Power of mind;Reiko Sato;rwc_pop;;3QDpWg4UQEM
./data/chordlab/rwc_pop/N064-M04-T16.lab;So Long;Kousuke Morimoto;rwc_pop;;O4q23w_SRaM
./data/chordlab/rwc_pop/N065-M05-T01.lab;Tanabata;Makiko Hattori;rwc_pop;;y8CjDt8Acpk
./data/chordlab/rwc_pop/N066-M05-T02.lab;Mousugu natsu ga kuru;M & Y;rwc_pop;;ueSaOMfe01s
./data/chordlab/rwc_pop/N067-M05-T03.lab;Tokei no hayasa wa;Makiko Hattori;rwc_pop;;xS8Ujzyia4A
./data/chordlab/rwc_pop/N068-M05-T04.lab;Nichiyoubi;Makiko Hattori;rwc_pop;;lNHFqIKvINY
./data/chordlab/rwc_pop/N069-M05-T05.lab;Gin no sora;Hiromi Yoshii;rwc_pop;;SRc1-Qu2eYs
./data/chordlab/rwc_pop/N070-M05-T06.lab;Miageta sora wa;Tamako Matsuzaka;rwc_pop;;Q1E6NzGeBh4
./data/chordlab/rwc_pop/N071-M05-T07.lab;Tsuki no youni;Hiromi Yoshii;rwc_pop;;gXyhPJ0Lnrg
./data/chordlab/rwc_pop/N072-M05-T08.lab;Heart to Hurt;Kousuke Morimoto;rwc_pop;;A2uvQQ-FfMM
./data/chordlab/rwc_pop/N073-M05-T09.lab;Miss Maria;Kazuo Nishi;rwc_pop;;BF7BP6i67rs
./data/chordlab/rwc_pop/N074-M05-T10.lab;Kimi no iro;Kousuke Morimoto;rwc_pop;;1ShnQygm-98
./data/chordlab/rwc_pop/N075-M05-T11.lab;Toui machi e;Hiromi Yoshii;rwc_pop;;J_rtrN8QyHA
./data/chordlab/rwc_pop/N076-M05-T12.lab;Chikai;Kousuke Morimoto;rwc_pop;;ZIWBYVx-hy0
./data/chordlab/rwc_pop/N077-M05-T13.lab;Aishiteru;Makiko Hattori;rwc_pop;;8J0i1JXbvJQ
./data/chordlab/rwc_pop/N078-M05-T14.lab;Kumo;Masaki Kuehara;rwc_pop;;YIvPu3IXwvo
./data/chordlab/rwc_pop/N079-M05-T15.lab;Together;Tomomi Ogata;rwc_pop;;WZF-haC-DxI
./data/chordlab/rwc_pop/N080-M05-T16.lab;Sagashimono;Tomomi Ogata;rwc_pop;;NIjnCNtOiP0
./data/chordlab/rwc_pop/N081-M06-T01.lab;How Deep Is Your Love?;Donna Burke;rwc_pop;;-AeVf8JsG28
./data/chordlab/rwc_pop/N082-M06-T02.lab;Once in a life time;Shinya Iguchi;rwc_pop;;PA9xB7KH5nE
./data/chordlab/rwc_pop/N083-M06-T03.lab;Doing That Thing;Jeff Manning;rwc_pop;;TC8FZLG9IMM
./data/chordlab/rwc_pop/N084-M06-T04.lab;Someday;Shinya Iguchi;rwc_pop;;uUolX1b_DDA
./data/chordlab/rwc_pop/N085-M06-T05.lab;Waiting for the moment;Jeff Manning;rwc_pop;;rGoFGINi9Gg
./data/chordlab/rwc_pop/N086-M06-T06.lab;Angel Baby;Betty;rwc_pop;;62i4-WAHePc
./data/chordlab/rwc_pop/N087-M06-T07.lab;I think of you;Jeff Manning;rwc_pop;;_9xfPbhUk9A
./data/chordlab/rwc_pop/N088-M06-T08.lab;Woman Like You;Shinya Iguchi;rwc_pop;;5dLR2IQ1Tv0
./data/chordlab/rwc_pop/N089-M06-T09.lab;Life Is What You Make It To Be;Donna Burke;rwc_pop;;qflUG7XomBQ
./data/chordlab/rwc_pop/N090-M06-T10.lab;Don't Say Good bye;Shinya Iguchi;rwc_pop;;UX_lpJfyW-Q
./data/chordlab/rwc_pop/N091-M07-T01.lab;Change Of Heart;Donna Burke;rwc_pop;;bbvb52l1qso
./data/chordlab/rwc_pop/N092-M07-T02.lab;I'll be there for you;Betty;rwc_pop;;EyHHhLYmHL8
./data/chordlab/rwc_pop/N093-M07-T03.lab;Sweet Dreams;Donna Burke;rwc_pop;;_SQy6X5g7JU
./data/chordlab/rwc_pop/N094-M07-T04.lab;Life;Betty;rwc_pop;;jMMPn7oAaAo
./data/chordlab/rwc_pop/N095-M07-T05.lab;Feel;Jeff Manning;rwc_pop;;r2Rhq1_2t_Y
./data/chordlab/rwc_pop/N096-M07-T06.lab;Weekend;Betty;rwc_pop;;wzzC0PEAL88
./data/chordlab/rwc_pop/N097-M07-T07.lab;Don't Lie To Me;Donna Burke;rwc_pop;;Wrdyp4PLjf0
./data/chordlab/rwc_pop/N098-M07-T08.lab;31 BLUES;Jeff Manning;rwc_pop;;IM3RAD4f6XQ
./data/chordlab/rwc_pop/N099-M07-T09.lab;Once and For All;Shinya Iguchi;rwc_pop;;_66qkbMAvNU
./data/chordlab/rwc_pop/N100-M07-T10.lab;No Regrets;Shinya Iguchi;rwc_pop;;F7yrg-lCoQU
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle.lab;Savoy Truffle;The Beatles;isophonics;The Beatles;z9EaBjFvQpc
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry.lab;Cry Baby Cry;The Beatles;isophonics;The Beatles;8Zeyej5bfZE
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9.lab;Revolution 9;The Beatles;isophonics;The Beatles;SNdcFPjGsm8
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son.lab;Mother Nature's Son;The Beatles;isophonics;The Beatles;TMMiXjwhODU
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues.lab;Yer Blues;The Beatles;isophonics;The Beatles;HEQQ-1rd4A0
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1.lab;Revolution 1;The Beatles;isophonics;The Beatles;OmsXsIv2Ppw
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter.lab;Helter Skelter;The Beatles;isophonics;The Beatles;vWW2SzoAXMo
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey.lab;Everybody's Got Something To Hide Except Me and My Monkey;The Beatles;isophonics;The Beatles;eyV3zCq1OHM
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie.lab;Sexy Sadie;The Beatles;isophonics;The Beatles;tSk5U4oHhu0
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday.lab;Birthday;The Beatles;isophonics;The Beatles;dhdOPhTHeoE
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long.lab;Long Long Long;The Beatles;isophonics;The Beatles;e9vUCdfwlgw
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie.lab;Honey Pie;The Beatles;isophonics;The Beatles;0Sr0efOe8yk
./data/chordlab/isophonics/The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night.lab;Good Night;The Beatles;isophonics;The Beatles;Qp_djIuQ2Cw
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long.lab;It Won't Be Long;The Beatles;isophonics;With the Beatles;UVKU6SevefY
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight.lab;Hold Me Tight;The Beatles;isophonics;With the Beatles;H42Ou13za30
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/14_-_Money.lab;Money;The Beatles;isophonics;With the Beatles;CeWjEYhk7Xo
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man.lab;I Wanna Be Your Man;The Beatles;isophonics;With the Beatles;mnct7Qf3SUQ
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/05_-_Little_Child.lab;Little Child;The Beatles;isophonics;With the Beatles;DVMfLIoejTc
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me.lab;You Really Got A Hold On Me;The Beatles;isophonics;With the Beatles;9rokS8Ao4nQ
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart.lab;Devil In Her Heart;The Beatles;isophonics;With the Beatles;IGe-jfFrxCk
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me.lab;Don't Bother Me;The Beatles;isophonics;With the Beatles;k03IQbaTcxc
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You.lab;Till There Was You;The Beatles;isophonics;With the Beatles;SHAqAO7w8M8
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do.lab;All I've Got To Do;The Beatles;isophonics;With the Beatles;anMW41uvb_s
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven.lab;Roll Over Beethoven;The Beatles;isophonics;With the Beatles;kx1Oi0UnTtE
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving.lab;All My Loving;The Beatles;isophonics;With the Beatles;LdajVoRgx3w
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time.lab;Not A Second Time;The Beatles;isophonics;With the Beatles;Gi8dTDuRCOk
./data/chordlab/isophonics/The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman.lab;Please Mister Postman;The Beatles;isophonics;With the Beatles;v2Kk5IG2b8E
./data/chordlab/isophonics/The Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You.lab;I Want To Tell You;The Beatles;isophonics;Revolver;7kXusIyqQ2o
./data/chordlab/isophonics/The Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping.lab;I'm Only Sleeping;The Beatles;isophonics;Revolver;BT5j9OQ7Sh0
./data/chordlab/isophonics/The Beatles/07_-_Revolver/06_-_Yellow_Submarine.lab;Yellow Submarine;The Beatles;isophonics;Revolver;RhoprlMxteE
./data/chordlab/isophonics/The Beatles/07_-_Revolver/02_-_Eleanor_Rigby.lab;Eleanor Rigby;The Beatles;isophonics;Revolver;wbxTlxuECJA
./data/chordlab/isophonics/The Beatles/07_-_Revolver/11_-_Doctor_Robert.lab;Doctor Robert;The Beatles;isophonics;Revolver;Tb9L3iAUhc0
./data/chordlab/isophonics/The Beatles/07_-_Revolver/10_-_For_No_One.lab;For No One;The Beatles;isophonics;Revolver;ELlLIwhvknk
./data/chordlab/isophonics/The Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life.lab;Got To Get You Into My Life;The Beatles;isophonics;Revolver;r95-7zfgtLw
./data/chordlab/isophonics/The Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows.lab;Tomorrow Never Knows;The Beatles;isophonics;Revolver;pHNbHn3i9S4
./data/chordlab/isophonics/The Beatles/07_-_Revolver/08_-_Good_Day_Sunshine.lab;Good Day Sunshine;The Beatles;isophonics;Revolver;6e01nNA02vw
./data/chordlab/isophonics/The Beatles/07_-_Revolver/01_-_Taxman.lab;Taxman;The Beatles;isophonics;Revolver;l0zaebtU-CA
./data/chordlab/isophonics/The Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing.lab;And Your Bird Can Sing;The Beatles;isophonics;Revolver;Uq0aeEYLkIE
./data/chordlab/isophonics/The Beatles/07_-_Revolver/04_-_Love_You_To.lab;Love You To;The Beatles;isophonics;Revolver;s1X-q7MweIc
./data/chordlab/isophonics/The Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere.lab;Here, There And Everywhere;The Beatles;isophonics;Revolver;xdcSFVXd3MU
./data/chordlab/isophonics/The Beatles/07_-_Revolver/07_-_She_Said_She_Said.lab;She Said She Said;The Beatles;isophonics;Revolver;rLzfo59AdEc
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion.lab;Glass Onion;The Beatles;isophonics;The Beatles;2tSIZLuCKUI
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired.lab;I'm So Tired;The Beatles;isophonics;The Beatles;7cqHtGb9WYM
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence.lab;Dear Prudence;The Beatles;isophonics;The Beatles;wQA59IkCF5I
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will.lab;I Will;The Beatles;isophonics;The Beatles;p-abNGP1BK4
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road.lab;Why Don't We Do It In The Road;The Beatles;isophonics;The Beatles;p4E6KtQg_z0
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By.lab;Don't Pass Me By;The Beatles;isophonics;The Beatles;PTKEiQHHsuk
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun.lab;Happiness is a Warm Gun;The Beatles;isophonics;The Beatles;vdvnOH060Qg
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR.lab;Back in the USSR;The Beatles;isophonics;The Beatles;dc2tJqnkLLA
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon.lab;Rocky Raccoon;The Beatles;isophonics;The Beatles;sDcDCZGcZj8
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird.lab;Black Bird;The Beatles;isophonics;The Beatles;Man4Xw8Xypo
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear.lab;Martha My Dear;The Beatles;isophonics;The Beatles;RXawa90YU2s
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da.lab;Ob-La-Di, Ob-La-Da;The Beatles;isophonics;The Beatles;_J9NpHKrKMw
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill.lab;The Continuing Story of Bungalow Bill;The Beatles;isophonics;The Beatles;J39DC9t0I5o
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps.lab;While My Guitar Gently Weeps;The Beatles;isophonics;The Beatles;NU4yWui_DFQ
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia.lab;Julia;The Beatles;isophonics;The Beatles;TZip_br_v3w
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie.lab;Wild Honey Pie;The Beatles;isophonics;The Beatles;l-ekNlk5VDM
./data/chordlab/isophonics/The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies.lab;Piggies;The Beatles;isophonics;The Beatles;RhY1x8CpWeI
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser.lab;I'm a Loser;The Beatles;isophonics;Beatles for Sale;f70Z3cvrQd0
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight.lab;Mr. Moonlight;The Beatles;isophonics;Beatles for Sale;FZQ8nWZJrhA
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love.lab;Words of Love;The Beatles;isophonics;Beatles for Sale;no-nuFTHetE
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun.lab;I'll Follow the Sun;The Beatles;isophonics;Beatles for Sale;28d_A_NuJ7A
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/01_-_No_Reply.lab;No Reply;The Beatles;isophonics;Beatles for Sale;YgFo9STa70E
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week.lab;Eight Days a Week;The Beatles;isophonics;Beatles for Sale;0soSE-RMH3s
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby.lab;Everybody's Trying to Be My Baby;The Beatles;isophonics;Beatles for Sale;wn7FiAdHcmw
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black.lab;Baby's In Black;The Beatles;isophonics;Beatles for Sale;TJFpUb7JGYo
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing.lab;Every Little Thing;The Beatles;isophonics;Beatles for Sale;jrDikOz8YSU
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't.lab;Honey Don't;The Beatles;isophonics;Beatles for Sale;XIc-VCw5r0A
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music.lab;Rock and Roll Music;The Beatles;isophonics;Beatles for Sale;IRF6nmqcbxo
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing.lab;What You're Doing;The Beatles;isophonics;Beatles for Sale;7Sba2LbhkVY
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party.lab;I Don't Want to Spoil the Party;The Beatles;isophonics;Beatles for Sale;zqVDvLDLsjI
./data/chordlab/isophonics/The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey.lab;Kansas City- Hey, Hey, Hey, Hey;The Beatles;isophonics;Beatles for Sale;4xvW-Nf9VAw
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus.lab;I Am The Walrus;The Beatles;isophonics;Magical Mystery Tour;t1Jm5epJr10
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever.lab;Strawberry Fields Forever;The Beatles;isophonics;Magical Mystery Tour;10LSq_J5ol4
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man.lab;Baby You're A Rich Man;The Beatles;isophonics;Magical Mystery Tour;ugZwAJIKXAQ
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye.lab;Hello Goodbye;The Beatles;isophonics;Magical Mystery Tour;P2C3f0Atcoo
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know.lab;Your Mother Should Know;The Beatles;isophonics;Magical Mystery Tour;tCXsFjzMKdc
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way.lab;Blue Jay Way;The Beatles;isophonics;Magical Mystery Tour;ixmOAb6qzvY
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love.lab;All You Need Is Love;The Beatles;isophonics;Magical Mystery Tour;1A8sOOKianA
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour.lab;Magical Mystery Tour;The Beatles;isophonics;Magical Mystery Tour;l8WMGBuNaus
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill.lab;The Fool On The Hill;The Beatles;isophonics;Magical Mystery Tour;sGDuGybCRSE
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane.lab;Penny Lane;The Beatles;isophonics;Magical Mystery Tour;vfxQ1oDiEJM
./data/chordlab/isophonics/The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying.lab;Flying;The Beatles;isophonics;Magical Mystery Tour;Z1ONJQLdZrk
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me.lab;You Won't See Me;The Beatles;isophonics;Rubber Soul;OsjTO0yZQjk
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/06_-_The_Word.lab;The Word;The Beatles;isophonics;Rubber Soul;RfBEqiEhCgM
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/07_-_Michelle.lab;Michelle;The Beatles;isophonics;Rubber Soul;WoBLi5eE-wY
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself.lab;Think For Yourself;The Beatles;isophonics;Rubber Soul;vtx5NTxebJk
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/11_-_In_My_Life.lab;In My Life;The Beatles;isophonics;Rubber Soul;YBcdt6DsLQA
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On.lab;What Goes On;The Beatles;isophonics;Rubber Soul;PtC_l4kz7yw
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone.lab;If I Needed Someone;The Beatles;isophonics;Rubber Soul;Kt5OoWr4v1k
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car.lab;Drive My Car;The Beatles;isophonics;Rubber Soul;kfSQkZuIx84
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man.lab;Nowhere Man;The Beatles;isophonics;Rubber Soul;8scSwaKbE64
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/09_-_Girl.lab;Girl;The Beatles;isophonics;Rubber Soul;-8l3ntDR_lI
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown).lab;Norwegian Wood (This Bird Has Flown);The Beatles;isophonics;Rubber Soul;Y_V6y1ZCg_8
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You.lab;I'm Looking Through You;The Beatles;isophonics;Rubber Soul;gH6i9JAdJrQ
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life.lab;Run For Your Life;The Beatles;isophonics;Rubber Soul;yzHXtxcIkg4
./data/chordlab/isophonics/The Beatles/06_-_Rubber_Soul/12_-_Wait.lab;Wait;The Beatles;isophonics;Rubber Soul;qJngWval8Bc
./data/chordlab/isophonics/The Beatles/05_-_Help!/05_-_Another_Girl.lab;Another Girl;The Beatles;isophonics;Help!;EMBYNWr5R_U
./data/chordlab/isophonics/The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much.lab;You Like Me Too Much;The Beatles;isophonics;Help!;ZqCf3D26YlA
./data/chordlab/isophonics/The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See.lab;Tell Me What You See;The Beatles;isophonics;Help!;bztiAcsATyI
./data/chordlab/isophonics/The Beatles/05_-_Help!/08_-_Act_Naturally.lab;Act Naturally;The Beatles;isophonics;Help!;yjJd8rZPcAQ
./data/chordlab/isophonics/The Beatles/05_-_Help!/07_-_Ticket_To_Ride.lab;Ticket To Ride;The Beatles;isophonics;Help!;acxfOgPWUls
./data/chordlab/isophonics/The Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl.lab;You're Going To Lose That Girl;The Beatles;isophonics;Help!;vqpEZuv29qE
./data/chordlab/isophonics/The Beatles/05_-_Help!/02_-_The_Night_Before.lab;The Night Before;The Beatles;isophonics;Help!;7tD40D7jk-Q
./data/chordlab/isophonics/The Beatles/05_-_Help!/01_-_Help!.lab;Help!;The Beatles;isophonics;Help!;N4KvafPbauw
