filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
;Pussy Cat;The Ames Brothers;;;lt_opxl0Ke0;;;;;./data/audio/lt_opxl0Ke0_Pussy Cat.webm
;Fallin';Connie Francis;;;EBjnLZ8vFw0;;;;;./data/audio/EBjnLZ8vFw0_Fallin.webm
;Mandolins In The Moonlight;Perry Como;;;N3Smwc9n-WE;;;;;./data/audio/N3Smwc9n-WE_Mandolins In The Moonlight.webm
;Look Who's Blue;Don Gibson;;;WY6MVI-9xHw;;;;;./data/audio/WY6MVI-9xHw_Look Whos Blue.webm
;Tea for Two Cha - Cha;The Tommy Dorsey Orchestra;;;NfCOjEQuzdA;;;;;./data/audio/NfCOjEQuzdA_Tea for Two Cha - Cha.webm
;Cannon Ball;Duane Eddy & The Rebels;;;3xrtcu52iC4;;;;;./data/audio/3xrtcu52iC4_Cannon Ball.webm
;Chantilly Lace;The Big Bopper;;;8fX4rxe9T3o;;;;;./data/audio/8fX4rxe9T3o_Chantilly Lace.webm
;Crazy Country Hop;Johnny Otis;;;gkbB2FOuav8;;;;;./data/audio/gkbB2FOuav8_Crazy Country Hop.webm
;How The Time Flies;Jerry Wallace;;;YhjC_durSRM;;;;;./data/audio/YhjC_durSRM_How The Time Flies.webm
;Mind Playing Tricks on Me;Geto Boys;;;6qZAQZpcwxI;;;;;./data/audio/6qZAQZpcwxI_Mind Playing Tricks on Me.webm
;Heart's Don't Think (They Feel);Natural Selection;;;tkCy-K8FlhE;;;;;./data/audio/tkCy-K8FlhE_Hearts Dont Think (They Feel).webm
;Boom I Got Your Boyfriend;M.C. Luscious;;;Pf_gXL0ZufE;;;;;./data/audio/Pf_gXL0ZufE_Boom I Got Your Boyfriend.webm
;Keep Coming Back;Richard Marx;;;IVPfkhG5Hrg;;;;;./data/audio/IVPfkhG5Hrg_Keep Coming Back.webm
;Remember the Time;Michael Jackson;;;qM19eRgOK1Q;;;;;./data/audio/qM19eRgOK1Q_Remember the Time.webm
;Love Me All Up;Stacy Earl;;;wZBlQjKRER4;;;;;./data/audio/wZBlQjKRER4_Love Me All Up.webm
;Set Adrift on Memory Bliss;PM Dawn;;;jfiCk8QMc3A;;;;;./data/audio/jfiCk8QMc3A_Set Adrift on Memory Bliss.webm
;"I'm Too Sexy (7"" Mix)";Right Said Fred;;;AaQ7b_ymAcM;;;;;./data/audio/AaQ7b_ymAcM_Im Too Sexy (7 Mix).webm
;Thinkin' Back;Color Me Badd;;;Bxo7mpgw5zw;;;;;./data/audio/Bxo7mpgw5zw_Thinkin Back.webm
;Right Here Right Now;Van Halen;;;7cY1nAVljLE;;;;;./data/audio/7cY1nAVljLE_Right Here Right Now.webm
;Ring My Bell (Mr. Lee Radio Mix);DJ Jazzy Jeff & The Fresh Prince;;;FiOI3fQ0P6c;;;;;./data/audio/FiOI3fQ0P6c_Ring My Bell (Mr Lee Radio Mix).webm
;Everlasting Love (Originally Performed by Tony Terry) [Karaoke Version];The Karaoke Channel;;;9Q3-M-DKo4k;;;;;./data/audio/9Q3-M-DKo4k_Everlasting Love (Originally Performed by Tony Terry) (Karaoke Version).webm
;What Becomes Of The Broken Hearted;Paul Young;;;FGDJSTwU4U8;;;;;./data/audio/FGDJSTwU4U8_What Becomes Of The Broken Hearted.webm
;Missing You Now (feat. Kenny G);Michael Bolton;;;PdhwL0t-uv8;;;;;./data/audio/PdhwL0t-uv8_Missing You Now.webm
;The Rush;Luther Vandross;;;Az2Zd4BMY2c;;;;;./data/audio/Az2Zd4BMY2c_The Rush.webm
;Too Blind to See It;Kym Sims;;;S-VSooP4pAU;;;;;./data/audio/S-VSooP4pAU_Too Blind to See It.webm
;Ain't Gonna Hurt Nobody;Kid 'N Play;;;DxwWYLwWtQ0;;;;;./data/audio/DxwWYLwWtQ0_Aint Gonna Hurt Nobody.webm
;I Wanna Be Your Girl;Stormcellar;;;I0N9Lwk8nkU;;;;;./data/audio/I0N9Lwk8nkU_I Wanna Be Your Girl.webm
;A Day In My Life (Without You);Lisette Melendez;;;Ko2XKyrYnsw;;;;;./data/audio/Ko2XKyrYnsw_A Day In My Life (Without You).webm
;Tell Me What You Want Me to Do;Tevin Campbell;;;LpMlZCXPYRQ;;;;;./data/audio/LpMlZCXPYRQ_Tell Me What You Want Me to Do.webm
;I'll Take You There (feat. Mavis Staples);Bebe & Cece Winans;;;8Y9N6ozjEm0;;;;;./data/audio/8Y9N6ozjEm0_Ill Take You There.webm
;Is It Good To You;Heavy D & The Boyz;;;efxMkgXNn9Q;;;;;./data/audio/efxMkgXNn9Q_Is It Good To You.webm
;Mysterious Ways;U2;;;AWdn8Pz020Q;;;;;./data/audio/AWdn8Pz020Q_Mysterious Ways (Remastered 2018).webm
;Kiss You Back (Single Version);Digital Underground;;;Ia9CJupspa4;;;;;./data/audio/Ia9CJupspa4_Kiss You Back.webm
;Too Legit To Quit (feat. Saja);M.C. Hammer;;;pFoLCIn_D5g;;;;;./data/audio/pFoLCIn_D5g_Too Legit To Quit.webm
;Uhh Ahh;Boyz II Men;;;yKoo5Bzy9FY;;;;;./data/audio/yKoo5Bzy9FY_Uhh Ahh.webm
;"Hold on (Tighter to Love) Steve 'silk' hurley 12"" Mix";Clubland;;;lOmGOkE0Cy8;;;;;./data/audio/lOmGOkE0Cy8_Hold on (Tighter to Love) Steve silk hurley 12 Mix.webm
;You Are the One;Chris Cuevas;;;7msuLnd2QBQ;;;;;./data/audio/7msuLnd2QBQ_You Are the One.webm
;Breakin' My Heart (Pretty Brown Eyes);Mint Condition;;;wmVCH7gUqfw;;;;;./data/audio/wmVCH7gUqfw_Breakin My Heart (Pretty Brown Eyes).webm
;Tears in Heaven;Eric Clapton;;;VVqXLXMch9g;;;;;./data/audio/VVqXLXMch9g_Tears in Heaven.webm
;It's So Hard To Say Goodbye To Yesterday;Boyz II Men;;;Hij2q7ptNos;;;;;./data/audio/Hij2q7ptNos_Its So Hard To Say Goodbye To Yesterday.webm
;Black or White;Michael Jackson;;;m-y_IxPcx8U;;;;;./data/audio/m-y_IxPcx8U_Black or White.webm
;All 4 Love;Color Me Badd;;;gaJtHeLXqJs;;;;;./data/audio/gaJtHeLXqJs_All 4 Love.webm
;Cold Shower (Previously Unreleased Radio Edit);Rietsa;;;eF-BnIZ_Qs0;;;;;./data/audio/eF-BnIZ_Qs0_Cold Shower (Previously Unreleased Radio Edit).webm
;Save The Best For Last;Vanessa Williams;;;7p3La6O3H8Q;;;;;./data/audio/7p3La6O3H8Q_Save The Best For Last.webm
;All She Wrote;Firehouse;;;SWeSzU4Fa9Y;;;;;./data/audio/SWeSzU4Fa9Y_All She Wrote (Live).webm
;Too Much Passion;The Smithereens;;;fqxPtvSUtFg;;;;;./data/audio/fqxPtvSUtFg_Too Much Passion.webm
;There's No Other Way (Single Version);Blur;;;o6e5cgCsmtg;;;;;./data/audio/o6e5cgCsmtg_Theres No Other Way.webm
;When a Man Loves a Woman;Michael Bolton;;;hJ1zOW-xW3A;;;;;./data/audio/hJ1zOW-xW3A_When a Man Loves a Woman.webm
;Smells Like Teen Spirit;Nirvana;;;7TDeBi34OtE;;;;;./data/audio/7TDeBi34OtE_Smells Like Teen Spirit.webm
;You Showed Me;Salt-N-Pepa;;;10XQCh40d5Q;;;;;./data/audio/10XQCh40d5Q_You Showed Me.webm
;No Son Of Mine (Remastered 2007);Genesis;;;wLy1S57uPHE;;;;;./data/audio/wLy1S57uPHE_No Son Of Mine (Remastered 2007).webm
;Just A Touch Of Love (Everyday);C+C Music Factory;;;T5ku7DC9dpg;;;;;./data/audio/T5ku7DC9dpg_Just A Touch Of Love (Everyday).webm
;Cream (N.P.G. Mix);Prince & The New Power Generation;;;-ZidUNDBAAk;;;;;./data/audio/-ZidUNDBAAk_Cream (NPG Mix).webm
;Save Up All Your Tears;Cher;;;ctvJWxpkzkw;;;;;./data/audio/ctvJWxpkzkw_Save Up All Your Tears.webm
;The Way I Feel About You;Karyn White;;;eyAZgXLF-og;;;;;./data/audio/eyAZgXLF-og_The Way I Feel About You.webm
;Stay;Jodeci;;;GvC8jtJp6PY;;;;;./data/audio/GvC8jtJp6PY_Stay.webm
;Whispers (aka Whispers at Night);Corina;;;v-HfzJaoEjc;;;;;./data/audio/v-HfzJaoEjc_Whispers (aka Whispers at Night).webm
;Send Me An Angel;Scorpions;;;K9RKlz1qpQY;;;;;./data/audio/K9RKlz1qpQY_Send Me An Angel.webm
;I Want You;Jody Watley;;;fx6bI_5mDZY;;;;;./data/audio/fx6bI_5mDZY_I Want You.webm
;I've Got A Lot To Learn About Love;The Storm;;;uehmx0qz0H0;;;;;./data/audio/uehmx0qz0H0_Ive Got A Lot To Learn About Love.webm
;I Can't Make You Love Me (Live) (feat. Bruce Hornsby);Bonnie Raitt;;;uA271P18bBM;;;;;./data/audio/uA271P18bBM_I Cant Make You Love Me (Live).webm
;I Can't Dance (Remastered 2007);Genesis;;;7GH9v8eIM_4;;;;;./data/audio/7GH9v8eIM_4_I Cant Dance (Remastered 2007).webm
;Live And Let Die;Guns N' Roses;;;RywqQ_AKB9M;;;;;./data/audio/RywqQ_AKB9M_Live And Let Die.webm
;Wildside;Marky Mark And The Funky Bunch;;;gvksg3cjzBE;;;;;./data/audio/gvksg3cjzBE_Wildside.webm
;Keep It Comin';Keith Sweat;;;6SZ1s10tUao;;;;;./data/audio/6SZ1s10tUao_Keep It Comin.webm
;Forever My Lady;Jodeci;;;OVNPFylUzJQ;;;;;./data/audio/OVNPFylUzJQ_Forever My Lady.webm
;Change;Lisa Stansfield;;;gnIwSrCWyjY;;;;;./data/audio/gnIwSrCWyjY_Change.webm
;Again Tonight;John Mellencamp;;;w1NVAjMjGZk;;;;;./data/audio/w1NVAjMjGZk_Again Tonight.webm
;Paper Doll;P.M. Dawn;;;oojHkjw7n44;;;;;./data/audio/oojHkjw7n44_Paper Doll.webm
;Broken Arrow;Rod Stewart;;;7Zsz0bRIXIE;;;;;./data/audio/7Zsz0bRIXIE_Broken Arrow.webm
;Masterpiece;Atlantic Starr;;;LS_5pjQq6EM;;;;;./data/audio/LS_5pjQq6EM_Masterpiece.webm
;Move Any Mountain (Beat Edit);The Shamen;;;LuDh1IuxfKc;;;;;./data/audio/LuDh1IuxfKc_Move Any Mountain (Beat Edit).webm
;That's What Love Is For;Amy Grant;;;lPOe8VKqgJM;;;;;./data/audio/lPOe8VKqgJM_Thats What Love Is For.webm
;Beauty and the Beast;Céline Dion;;;EGnNGEzFXOE;;;;;./data/audio/EGnNGEzFXOE_Beauty and the Beast (Single).webm
;We Got A Love Thang;CeCe Peniston;;;QuHxzfTOC-Q;;;;;./data/audio/QuHxzfTOC-Q_We Got A Love Thang.webm
;I Love Your Smile;Shanice;;;zokhyLQloBI;;;;;./data/audio/zokhyLQloBI_I Love Your Smile.webm
;Spending My Time;Roxette;;;AO0AKPC5ue4;;;;;./data/audio/AO0AKPC5ue4_Spending My Time.webm
;Pride (In the Name of Love);Clivilles & Cole;;;A5weR4DNn5A;;;;;./data/audio/A5weR4DNn5A_Pride (In the Name of Love).webm
;Justified & Ancient;The KLF;;;h8ER3e3mNyY;;;;;./data/audio/h8ER3e3mNyY_Justified & Ancient.webm
;What Goes Around Comes Around;Giggles;;;PEDRh_HVi3k;;;;;./data/audio/PEDRh_HVi3k_What Goes Around Comes Around.webm
;Finally;CeCe Peniston;;;aa2f0lW5GR8;;;;;./data/audio/aa2f0lW5GR8_Finally.webm
;Home Sweet Home;Mötley Crüe;;;vSxkLHWPAjk;;;;;./data/audio/vSxkLHWPAjk_Home Sweet Home.webm
;Live For Loving You;Gloria Estefan;;;I97rz39gaPo;;;;;./data/audio/I97rz39gaPo_Live For Loving You.webm
;Blowing Kisses In The Wind;Paula Abdul;;;2HwdT-MYntg;;;;;./data/audio/2HwdT-MYntg_Blowing Kisses In The Wind.webm
;Stars (Live at the Royal Albert Hall);Simply Red;;;NUn6rwNp9dA;;;;;./data/audio/NUn6rwNp9dA_Stars (Live at the Royal Albert Hall).webm
;Can't Cry Hard Enough;The Williams Brothers;;;Q7WrvOnBpIg;;;;;./data/audio/Q7WrvOnBpIg_Cant Cry Hard Enough.webm
;Top of the World (2004 Remaster);Van Halen;;;0FugKeat4pM;;;;;./data/audio/0FugKeat4pM_Top of the World (2004 Remaster).webm
;Vibeology;Paula Abdul;;;AEUWi2d6br0;;;;;./data/audio/AEUWi2d6br0_Vibeology.webm
;The Comfort Zone;Vanessa Williams;;;gCirfruI8-Y;;;;;./data/audio/gCirfruI8-Y_The Comfort Zone.webm
;Within My Heart;Voyce;;;yiHyjpeaiSw;;;;;./data/audio/yiHyjpeaiSw_Within My Heart.webm
;Diamonds and Pearls;Prince & The New Power Generation;;;mzXs5nByqgI;;;;;./data/audio/mzXs5nByqgI_Diamonds and Pearls.webm
;Street Of Dreams;Nia Peeples;;;Ui36QpRSKf4;;;;;./data/audio/Ui36QpRSKf4_Street Of Dreams.webm
;There Will Never Be Another Tonight (Live From Toronto, Canada,1992);Bryan Adams;;;dm1V1rop5bE;;;;;./data/audio/dm1V1rop5bE_There Will Never Be Another Tonight (Live From Toronto Canada1992).webm
;Oochie Coochie;M.C. Brains;;;uN4ufL_29JU;;;;;./data/audio/uN4ufL_29JU_Oochie Coochie.webm
;I'll Get By;Eddie Money;;;qaxdaWscXLg;;;;;./data/audio/qaxdaWscXLg_Ill Get By.webm
;Can't Let Go;Mariah Carey;;;D_Db_WrSkds;;;;;./data/audio/D_Db_WrSkds_Cant Let Go.webm
;In My Dreams;The Party;;;dS2hRd0xOK8;;;;;./data/audio/dS2hRd0xOK8_In My Dreams.webm
;To Be With You;Mr. Big;;;nW8O5CtnRvk;;;;;./data/audio/nW8O5CtnRvk_To Be With You.webm
;The Unforgiven;Metallica;;;IKhscaE_9Ks;;;;;./data/audio/IKhscaE_9Ks_The Unforgiven.webm
;Everything's Gonna Be Alright;Naughty By Nature;;;0FnIpqzUHrA;;;;;./data/audio/0FnIpqzUHrA_Everythings Gonna Be Alright.webm
;Good For Me;Amy Grant;;;rXaCLCXOnX8;;;;;./data/audio/rXaCLCXOnX8_Good For Me.webm
;Addams Groove;M.C. Hammer;;;fKJdwY5nd8s;;;;;./data/audio/fKJdwY5nd8s_Addams Groove.webm
;Don't Let the Sun Go Down on Me;George Michael;;;3xfprzLTD70;;;;;./data/audio/3xfprzLTD70_Dont Let the Sun Go Down on Me (Live) (Remastered).webm
;On A Sunday Afternoon;Lighter Shade Of Brown;;;axWUoRMVbtY;;;;;./data/audio/axWUoRMVbtY_On A Sunday Afternoon.webm
;In Paradise;Laissez Faire;;;WtcBZjzxEWw;;;;;./data/audio/WtcBZjzxEWw_In Paradise.webm
;Tender Kisses;Tracie Spencer;;;sWWC5WyrBro;;;;;./data/audio/sWWC5WyrBro_Tender Kisses.webm
;Until Your Love Comes Back Around;RTZ;;;dIHIz98tYDg;;;;;./data/audio/dIHIz98tYDg_Until Your Love Comes Back Around.webm
;Blinded By Love;Alesis;;;S6z_wr1XA0Y;;;;;./data/audio/S6z_wr1XA0Y_Blinded By Love.webm
;Angel Baby;Angelica;;;jur69GFuvNo;;;;;./data/audio/jur69GFuvNo_Angel Baby.webm
;Stand;Rascal Flatts;;;5rEu2hjTy_g;;;;;./data/audio/5rEu2hjTy_g_Stand.webm
;b.u.d.d.y.;Musiq Soulchild;;;OfNS-n0nXP0;;;;;./data/audio/OfNS-n0nXP0_buddy.webm
;Sexy Lady (Explicit Album Version) (feat. Junior);Yung Berg;;;QVMSybMgLRE;;;;;./data/audio/QVMSybMgLRE_Sexy Lady (Explicit).webm
;Never Again;Kelly Clarkson;;;l1lwMJ323aQ;;;;;./data/audio/l1lwMJ323aQ_Never Again.webm
;When I See U;Fantasia;;;5yCaPXWOCX4;;;;;./data/audio/5yCaPXWOCX4_When I See U.webm
;The Great Escape;Boys Like Girls;;;VIKYDJtG0xY;;;;;./data/audio/VIKYDJtG0xY_The Great Escape.webm
;You Know I'm No Good;Amy Winehouse;;;Pr3g9TPPuH4;;;;;./data/audio/Pr3g9TPPuH4_You Know Im No Good.webm
;Wrapped;George Strait;;;9zYcQBkxeXM;;;;;./data/audio/9zYcQBkxeXM_Wrapped.webm
;I'll Stand by You (2006 Remaster);Pretenders;;;MlfP5QuPhno;;;;;./data/audio/MlfP5QuPhno_Ill Stand by You (2006 Remaster).webm
;Thnks fr th Mmrs;Fall Out Boy;;;aePfHchFzc0;;;;;./data/audio/aePfHchFzc0_Thnks fr th Mmrs.webm
;It's Not Over;Daughtry;;;7LTi14H7XE8;;;;;./data/audio/7LTi14H7XE8_Its Not Over.webm
;Anyway;Martina McBride;;;jv1FjsWpPFA;;;;;./data/audio/jv1FjsWpPFA_Anyway.webm
;Lucky Man;Montgomery Gentry;;;6xHc300fFHg;;;;;./data/audio/6xHc300fFHg_Lucky Man.webm
;Cupid's Chokehold / Breakfast In America;Gym Class Heroes;;;L9kK9kSE7tg;;;;;./data/audio/L9kK9kSE7tg_Cupids Chokehold  Breakfast In America.webm
;Ticks;Brad Paisley;;;Wt_MwJq8-Cg;;;;;./data/audio/Wt_MwJq8-Cg_Ticks.webm
;Like This;Mims;;;5DjvP6yj_LM;;;;;./data/audio/5DjvP6yj_LM_Like This.webm
;Same Girl;R. Kelly;;;38ujjsxlRiI;;;;;./data/audio/38ujjsxlRiI_Same Girl.webm
;Settlin';Sugarland;;;QIbKQlJvo_c;;;;;./data/audio/QIbKQlJvo_c_Settlin.webm
;Icky Thump;The White Stripes;;;z8UKyfeCKQQ;;;;;./data/audio/z8UKyfeCKQQ_Icky Thump.webm
;Lean Like A Cholo;Down a.k.a. Kilo;;;nk1ZRjbenhQ;;;;;./data/audio/nk1ZRjbenhQ_Lean Like A Cholo.webm
;Beautiful Liar;Beyoncé;;;HFbPoQR1rNo;;;;;./data/audio/HFbPoQR1rNo_Beautiful Liar.webm
;Little Wonders;Rob Thomas;;;drbmygu46GM;;;;;./data/audio/drbmygu46GM_Little Wonders.webm
;This Is Why I'm Hot;Mims;;;Ird4BzX5VJM;;;;;./data/audio/Ird4BzX5VJM_This Is Why Im Hot.webm
;Better Than Me;Hinder;;;bzXSBPnvhRI;;;;;./data/audio/bzXSBPnvhRI_Better Than Me.webm
;Don't Make Me;Blake Shelton;;;Uj-yOwScyCI;;;;;./data/audio/Uj-yOwScyCI_Dont Make Me.webm
;Moments;Emerson Drive;;;ral_yImeI-E;;;;;./data/audio/ral_yImeI-E_Moments.webm
;Good Directions;Billy Currington;;;myr5JxC4b_I;;;;;./data/audio/myr5JxC4b_I_Good Directions.webm
;Beer In Mexico;Kenny Chesney;;;FL3DU_sS98A;;;;;./data/audio/FL3DU_sS98A_Beer In Mexico.webm
;Lost in This Moment;Big & Rich;;;kIvwZDVljUY;;;;;./data/audio/kIvwZDVljUY_Lost in This Moment.webm
;A Woman's Love;Alan Jackson;;;pmn5idZAZKk;;;;;./data/audio/pmn5idZAZKk_A Womans Love.webm
;We Takin' Over (feat. T.I., Akon, Fat Joe & Rick Ross);DJ Kahled;;;E-vq8XUX8b4;;;;;./data/audio/E-vq8XUX8b4_We Takin Over.webm
;Like a Boy;Ciara;;;3nnoDCGQQEk;;;;;./data/audio/3nnoDCGQQEk_Like a Boy.webm
;I Don't Wanna Stop;Ozzy Osbourne;;;2nX6qGeyaGM;;;;;./data/audio/2nX6qGeyaGM_I Dont Wanna Stop.webm
;Please Don't Go;Tank;;;DDL8SfiA1lk;;;;;./data/audio/DDL8SfiA1lk_Please Dont Go (Explicit).webm
;Because Of You (Radio Edit);Ne-Yo;;;04R6YRXmu-o;;;;;./data/audio/04R6YRXmu-o_Because Of You (Radio Edit).webm
;Big Girls Don't Cry (Personal);Fergie;;;xauGCTL9c3c;;;;;./data/audio/xauGCTL9c3c_Big Girls Dont Cry (Personal).webm
;Go Getta (feat. R. Kelly);Young Jeezy;;;EJPFTrPz918;;;;;./data/audio/EJPFTrPz918_Go Getta.webm
;Summer Love;Justin Timberlake;;;SpmCfl2UrPc;;;;;./data/audio/SpmCfl2UrPc_Summer Love.webm
;The Sweet Escape (feat. Akon);Gwen Stefani;;;PINGWq6L_Lw;;;;;./data/audio/PINGWq6L_Lw_The Sweet Escape.webm
;Party Like A Rockstar (feat. CRAZY MIKE);Freak Nasty;;;-8hmhsZt1NU;;;;;./data/audio/-8hmhsZt1NU_Party Like A Rockstar.webm
;Bleed It Out;Linkin Park;;;83QdkHypPF8;;;;;./data/audio/83QdkHypPF8_Bleed It Out.webm
;Read My Mind;The Killers;;;Mc_6rKOwhxg;;;;;./data/audio/Mc_6rKOwhxg_Read My Mind.webm
;Outta My System (Radio Edit) (feat. T-Pain & Johntá Austin);Bow Wow;;;lSuLRNxWGhE;;;;;./data/audio/lSuLRNxWGhE_Outta My System (Radio Edit).webm
;I Need You (feat. Faith Hill);Tim McGraw;;;7d1UGoh4Wgk;;;;;./data/audio/7d1UGoh4Wgk_I Need You.webm
;Tambourine;Eve;;;cpdH6kEHqfQ;;;;;./data/audio/cpdH6kEHqfQ_Tambourine (Explicit).webm
;Stolen (Single Version);Dashboard Confessional;;;KqHLnslXctI;;;;;./data/audio/KqHLnslXctI_Stolen.webm
;Find out Who Your Friends Are;Tracy Lawrence;;;ijgidJONIdo;;;;;./data/audio/ijgidJONIdo_Find out Who Your Friends Are.webm
;Don't Matter;Akon;;;oadfmOPGjOY;;;;;./data/audio/oadfmOPGjOY_Dont Matter.webm
;Last Dollar (Fly Away);Tim McGraw;;;JbrUXa4TRxM;;;;;./data/audio/JbrUXa4TRxM_Last Dollar (Fly Away).webm
;Girlfriend;Avril Lavigne;;;g0TiuFwX0r8;;;;;./data/audio/g0TiuFwX0r8_Girlfriend.webm
;Given Up;Linkin Park;;;iw35Pfqf4U8;;;;;./data/audio/iw35Pfqf4U8_Given Up.webm
;How to Save a Life;The Fray;;;ae7AACP1-R0;;;;;./data/audio/ae7AACP1-R0_How to Save a Life.webm
;Lost Without U;Robin Thicke;;;JvZiZEcsOJY;;;;;./data/audio/JvZiZEcsOJY_Lost Without U.webm
;Party Like A Rock Star;Shop Boyz;;;3PZ--3K6zsU;;;;;./data/audio/3PZ--3K6zsU_Party Like A Rock Star.webm
;High Maintenance Woman;Toby Keith;;;cwexyZiLjpw;;;;;./data/audio/cwexyZiLjpw_High Maintenance Woman.webm
;Give It To Me (feat. Justin Timberlake & Nelly Furtado);Timbaland;;;KCXEuV7qbhA;;;;;./data/audio/KCXEuV7qbhA_Give It To Me (Explicit).webm
;Impacto (Remix) (feat. Fergie);Daddy Yankee;;;_z25UhvQR4w;;;;;./data/audio/_z25UhvQR4w_Impacto (Remix) (feat Fergie).webm
;Johnny Cash;Jason Aldean;;;OX8Cj_22E74;;;;;./data/audio/OX8Cj_22E74_Johnny Cash.webm
;Rehab;Amy Winehouse;;;t2TKqJ2FXGM;;;;;./data/audio/t2TKqJ2FXGM_Rehab.webm
;(You Want To) Make A Memory;Bon Jovi;;;ASyLhqDs0og;;;;;./data/audio/ASyLhqDs0og_[You Want To] Make A Memory.webm
;Get Me Bodied (Extended Mix);Beyoncé;;;QDBIjAlu1VM;;;;;./data/audio/QDBIjAlu1VM_Get Me Bodied (Extended Mix).webm
;Glamorous (feat. Ludacris);Fergie;;;jAC2xmQ-3Ok;;;;;./data/audio/jAC2xmQ-3Ok_Glamorous.webm
;The Way I Live (Main Explicit Feat. Lil Boosie) (feat. Lil Boosie);Baby Boy Da Prince;;;ypHHRE9nXdA;;;;;./data/audio/ypHHRE9nXdA_The Way I Live (Main Explicit Feat Lil Boosie).webm
;Teardrops On My Guitar (Radio Single Remix);Taylor Swift;;;lEehaxN0TXw;;;;;./data/audio/lEehaxN0TXw_Teardrops On My Guitar (Radio Single Remix).webm
;Rock Yo Hips [Main] (feat. Lil' Scrappy);Crime Mob;;;TIXU2Nlo-Rs;;;;;./data/audio/TIXU2Nlo-Rs_Rock Yo Hips (feat Lil Scrappy) (Main).webm
;Home;Daughtry;;;knpcjRDqI6o;;;;;./data/audio/knpcjRDqI6o_Home.webm
;Makes Me Wonder;Maroon 5;;;NckqaP5xEjA;;;;;./data/audio/NckqaP5xEjA_Makes Me Wonder.webm
;A Different World;Bucky Covington;;;UgvwmnWX_JM;;;;;./data/audio/UgvwmnWX_JM_A Different World.webm
;Like This (feat. Eve);Kelly Rowland;;;uGhze8FoeYM;;;;;./data/audio/uGhze8FoeYM_Like This.webm
;Get It Shawty (Main);Lloyd;;;mjZQIHiKiuY;;;;;./data/audio/mjZQIHiKiuY_Get It Shawty.webm
;What Goes Around.../...Comes Around (Interlude);Justin Timberlake;;;bxBiTm7vtCs;;;;;./data/audio/bxBiTm7vtCs_What Goes Around  Comes Around (Interlude).webm
;What I've Done;Linkin Park;;;eXRWHzV72sU;;;;;./data/audio/eXRWHzV72sU_What Ive Done.webm
;Candyman;Christina Aguilera;;;8vfY1Y369OE;;;;;./data/audio/8vfY1Y369OE_Candyman.webm
;Hey There Delilah;Plain White T's;;;oEeet9t--tI;;;;;./data/audio/oEeet9t--tI_Hey There Delilah.webm
;This Ain't A Scene, It's An Arms Race;Fall Out Boy;;;Qw1Vg0kesgg;;;;;./data/audio/Qw1Vg0kesgg_This Aint A Scene Its An Arms Race.webm
;Buy U a Drank (Shawty Snappin') (feat. Yung Joc);T-Pain;;;Mj9_6kpPomI;;;;;./data/audio/Mj9_6kpPomI_Buy U a Drank (Shawty Snappin).webm
;Umbrella (Radio Edit) (feat. JAY-Z);Rihanna;;;5ApuGPBPXMs;;;;;./data/audio/5ApuGPBPXMs_Umbrella (Radio Edit).webm
;I'm a Flirt Remix (feat. T.I. & T-Pain);R. Kelly;;;g_IB2aSkcp0;;;;;./data/audio/g_IB2aSkcp0_Im a Flirt Remix.webm
;Face Down;The Red Jumpsuit Apparatus;;;eEpbE2UJXcU;;;;;./data/audio/eEpbE2UJXcU_Face Down.webm
;Wipe Me Down (Remix);Foxx;;;TO4KhFHhduM;;;;;./data/audio/TO4KhFHhduM_Wipe Me Down (Remix).webm
;Wasted;Carrie Underwood;;;m8olyUjXe90;;;;;./data/audio/m8olyUjXe90_Wasted.webm
;Smile;Lily Allen;;;rGDcbQKxY7Q;;;;;./data/audio/rGDcbQKxY7Q_Smile.webm
;U + Ur Hand;P!nk;;;VMQ1wQnJCJs;;;;;./data/audio/VMQ1wQnJCJs_U + Ur Hand.webm
;If Everyone Cared;Nickelback;;;LgJ5UEI5lpw;;;;;./data/audio/LgJ5UEI5lpw_If Everyone Cared.webm
;Anonymous (Main) (feat. Timbaland);Bobby V.;;;9TUHq8ToHnU;;;;;./data/audio/9TUHq8ToHnU_Anonymous (Main).webm
;Bubbly;Colbie Caillat;;;r0xBujyrQBE;;;;;./data/audio/r0xBujyrQBE_Bubbly.webm
;2 Step;Unk;;;SKErAVu3-64;;;;;./data/audio/SKErAVu3-64_2 Step.webm
;I Tried (feat. Akon);Bone Thugs-N-Harmony;;;2kiUMxM1joY;;;;;./data/audio/2kiUMxM1joY_I Tried.webm
;I Told You So;Keith Urban;;;TIalsLJJhBs;;;;;./data/audio/TIalsLJJhBs_I Told You So.webm
;Pop, Lock & Drop It (Main Version);Huey;;;zOmccz4mCBQ;;;;;./data/audio/zOmccz4mCBQ_Pop Lock & Drop It (Main Version).webm
;Wait for You;Elliott Yamin;;;lUWu8vQQQ0k;;;;;./data/audio/lUWu8vQQQ0k_Wait for You.webm
;Over It;Katharine McPhee;;;jPxzCZcad3A;;;;;./data/audio/jPxzCZcad3A_Over It.webm
;First Time;Lifehouse;;;zvMsxvkM2-M;;;;;./data/audio/zvMsxvkM2-M_First Time.webm
;teachme;Musiq Soulchild;;;h8uPHD4OshY;;;;;./data/audio/h8uPHD4OshY_teachme.webm
